Year,Time,Tonnes,Topic,Grp,ALL_TOTAL_tonnes,ALL_ANIMAL_tonnes,Prop_TOTAL,Prop_Animal,ID
1951,2,498626,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1952,3,586152,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1953,4,622560,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1954,5,580513,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1955,6,698229,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1956,7,672583,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1957,8,725120,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1958,9,790088,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1959,10,731741,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1960,11,773318,Fisheries,Seaweed,,,,,Fisheries_Seaweed
1961,12,825429,Fisheries,Seaweed,2433638153,,0.03,,Fisheries_Seaweed
1962,13,879779,Fisheries,Seaweed,2532708549,,0.03,,Fisheries_Seaweed
1963,14,798499,Fisheries,Seaweed,2581877445,,0.03,,Fisheries_Seaweed
1964,15,795859,Fisheries,Seaweed,2674851604,,0.03,,Fisheries_Seaweed
1965,16,875052,Fisheries,Seaweed,2708054100,,0.03,,Fisheries_Seaweed
1966,17,951389,Fisheries,Seaweed,2866595711,,0.03,,Fisheries_Seaweed
1967,18,1064448,Fisheries,Seaweed,3000737203,,0.04,,Fisheries_Seaweed
1968,19,1051837,Fisheries,Seaweed,3066651502,,0.03,,Fisheries_Seaweed
1969,20,1024982,Fisheries,Seaweed,3096964751,,0.03,,Fisheries_Seaweed
1970,21,973929,Fisheries,Seaweed,3177656295,,0.03,,Fisheries_Seaweed
1971,22,1017586,Fisheries,Seaweed,3349173674,,0.03,,Fisheries_Seaweed
1972,23,958913,Fisheries,Seaweed,3262764417,,0.03,,Fisheries_Seaweed
1973,24,955659,Fisheries,Seaweed,3530854405,,0.03,,Fisheries_Seaweed
1974,25,995982,Fisheries,Seaweed,3460320616,,0.03,,Fisheries_Seaweed
1975,26,959385,Fisheries,Seaweed,3522690795,,0.03,,Fisheries_Seaweed
1976,27,957519,Fisheries,Seaweed,3681661669,,0.03,,Fisheries_Seaweed
1977,28,1029486,Fisheries,Seaweed,3738268709,,0.03,,Fisheries_Seaweed
1978,29,948693,Fisheries,Seaweed,3978815962,,0.02,,Fisheries_Seaweed
1979,30,952091,Fisheries,Seaweed,3956747095,,0.02,,Fisheries_Seaweed
1980,31,876284,Fisheries,Seaweed,3895198740,,0.02,,Fisheries_Seaweed
1981,32,736409,Fisheries,Seaweed,4088594076,,0.02,,Fisheries_Seaweed
1982,33,881598,Fisheries,Seaweed,4226398116,,0.02,,Fisheries_Seaweed
1983,34,783028,Fisheries,Seaweed,4064136511,,0.02,,Fisheries_Seaweed
1984,35,866773,Fisheries,Seaweed,4432185632,,0.02,,Fisheries_Seaweed
1985,36,994040,Fisheries,Seaweed,4536855775,,0.02,,Fisheries_Seaweed
1986,37,1009298,Fisheries,Seaweed,4582830987,,0.02,,Fisheries_Seaweed
1987,38,1056882,Fisheries,Seaweed,4535386236,,0.02,,Fisheries_Seaweed
1988,39,1200926,Fisheries,Seaweed,4449904377,,0.03,,Fisheries_Seaweed
1989,40,1250599,Fisheries,Seaweed,4737915358,,0.03,,Fisheries_Seaweed
1990,41,1332301,Fisheries,Seaweed,4858579243,,0.03,,Fisheries_Seaweed
1991,42,1190549,Fisheries,Seaweed,4801040039,,0.02,,Fisheries_Seaweed
1992,43,1184009,Fisheries,Seaweed,5024670461,,0.02,,Fisheries_Seaweed
1993,44,1136343,Fisheries,Seaweed,4975680763,,0.02,,Fisheries_Seaweed
1994,45,1200909,Fisheries,Seaweed,5147575791,,0.02,,Fisheries_Seaweed
1995,46,1320635,Fisheries,Seaweed,5100204771,,0.03,,Fisheries_Seaweed
1996,47,1316632,Fisheries,Seaweed,5458127242,,0.02,,Fisheries_Seaweed
1997,48,1353685,Fisheries,Seaweed,5530451561,,0.02,,Fisheries_Seaweed
1998,49,1100285,Fisheries,Seaweed,5578892503,,0.02,,Fisheries_Seaweed
1999,50,1195420,Fisheries,Seaweed,5682459318,,0.02,,Fisheries_Seaweed
2000,51,1201902,Fisheries,Seaweed,5767112343,,0.02,,Fisheries_Seaweed
2001,52,1177755,Fisheries,Seaweed,5892242534,,0.02,,Fisheries_Seaweed
2002,53,1233345,Fisheries,Seaweed,5882249737,,0.02,,Fisheries_Seaweed
2003,54,1248260,Fisheries,Seaweed,6020089250,,0.02,,Fisheries_Seaweed
2004,55,1322992,Fisheries,Seaweed,6468503969,,0.02,,Fisheries_Seaweed
2005,56,1231318,Fisheries,Seaweed,6467042836,,0.02,,Fisheries_Seaweed
2006,57,1067554,Fisheries,Seaweed,6513447958,,0.02,,Fisheries_Seaweed
2007,58,1104903,Fisheries,Seaweed,6761532458,,0.02,,Fisheries_Seaweed
2008,59,1230024,Fisheries,Seaweed,7125406209,,0.02,,Fisheries_Seaweed
2009,60,1119941,Fisheries,Seaweed,7112006931,,0.02,,Fisheries_Seaweed
2010,61,1075908,Fisheries,Seaweed,7210668670,,0.01,,Fisheries_Seaweed
2011,62,1122998,Fisheries,Seaweed,7522364077,,0.01,,Fisheries_Seaweed
2012,63,1133268,Fisheries,Seaweed,7519412867,,0.02,,Fisheries_Seaweed
2013,64,1296436,Fisheries,Seaweed,8034598736,,0.02,,Fisheries_Seaweed
2014,65,1203504,Fisheries,Seaweed,8238079412,,0.01,,Fisheries_Seaweed
2015,66,1063116,Fisheries,Seaweed,7628620178,,0.01,,Fisheries_Seaweed
2016,67,1091266,Fisheries,Seaweed,7771419108,,0.01,,Fisheries_Seaweed
1950,1,549751,Aquaculture,Animal,,,,,Aquaculture_Animal
1951,2,681854,Aquaculture,Animal,,,,,Aquaculture_Animal
1952,3,783873,Aquaculture,Animal,,,,,Aquaculture_Animal
1953,4,923210,Aquaculture,Animal,,,,,Aquaculture_Animal
1954,5,1035641,Aquaculture,Animal,,,,,Aquaculture_Animal
1955,6,1164113,Aquaculture,Animal,,,,,Aquaculture_Animal
1956,7,1155321,Aquaculture,Animal,,,,,Aquaculture_Animal
1957,8,1507758,Aquaculture,Animal,,,,,Aquaculture_Animal
1958,9,1484415,Aquaculture,Animal,,,,,Aquaculture_Animal
1959,10,1607791,Aquaculture,Animal,,,,,Aquaculture_Animal
1960,11,1601510,Aquaculture,Animal,,,,,Aquaculture_Animal
1961,12,1463718,Aquaculture,Animal,2433638153,107373066,0.06,1.36,Aquaculture_Animal
1962,13,1525620,Aquaculture,Animal,2532708549,113684655,0.06,1.34,Aquaculture_Animal
1963,14,1705395,Aquaculture,Animal,2581877445,118734644.1,0.07,1.44,Aquaculture_Animal
1964,15,1786985,Aquaculture,Animal,2674851604,124473758.1,0.07,1.44,Aquaculture_Animal
1965,16,1961063,Aquaculture,Animal,2708054100,129055832.4,0.07,1.52,Aquaculture_Animal
1966,17,2018223,Aquaculture,Animal,2866595711,136404759.8,0.07,1.48,Aquaculture_Animal
1967,18,2072541,Aquaculture,Animal,3000737203,143506064,0.07,1.44,Aquaculture_Animal
1968,19,2210158,Aquaculture,Animal,3066651502,149569851,0.07,1.48,Aquaculture_Animal
1969,20,2292740,Aquaculture,Animal,3096964751,149496024,0.07,1.53,Aquaculture_Animal
1970,21,2489327,Aquaculture,Animal,3177656295,158527048,0.08,1.57,Aquaculture_Animal
1971,22,2658447,Aquaculture,Animal,3349173674,162922451,0.08,1.63,Aquaculture_Animal
1972,23,2859435,Aquaculture,Animal,3262764417,161285105,0.09,1.77,Aquaculture_Animal
1973,24,2976479,Aquaculture,Animal,3530854405,161846562,0.08,1.84,Aquaculture_Animal
1974,25,3150149,Aquaculture,Animal,3460320616,170331911,0.09,1.85,Aquaculture_Animal
1975,26,3484627,Aquaculture,Animal,3522690795,171112057,0.1,2.04,Aquaculture_Animal
1976,27,3599931,Aquaculture,Animal,3681661669,177425641,0.1,2.03,Aquaculture_Animal
1977,28,3985478,Aquaculture,Animal,3738268709,181147100,0.11,2.2,Aquaculture_Animal
1978,29,4065096,Aquaculture,Animal,3978815962,188522946,0.1,2.16,Aquaculture_Animal
1979,30,4183436,Aquaculture,Animal,3956747095,194398155.5,0.11,2.15,Aquaculture_Animal
1980,31,4548654,Aquaculture,Animal,3895198740,198868422,0.12,2.29,Aquaculture_Animal
1981,32,5058679,Aquaculture,Animal,4088594076,204359738,0.12,2.48,Aquaculture_Animal
1982,33,5463828,Aquaculture,Animal,4226398116,207444255.7,0.13,2.63,Aquaculture_Animal
1983,34,5999644,Aquaculture,Animal,4064136511,212715854.4,0.15,2.82,Aquaculture_Animal
1984,35,6677699,Aquaculture,Animal,4432185632,222488923.4,0.15,3,Aquaculture_Animal
1985,36,7732289,Aquaculture,Animal,4536855775,230174124.5,0.17,3.36,Aquaculture_Animal
1986,37,8844287,Aquaculture,Animal,4582830987,240841289.9,0.19,3.67,Aquaculture_Animal
1987,38,10220372,Aquaculture,Animal,4535386236,248585966.5,0.23,4.11,Aquaculture_Animal
1988,39,11682014,Aquaculture,Animal,4449904377,270165744.2,0.26,4.32,Aquaculture_Animal
1989,40,12318895,Aquaculture,Animal,4737915358,273961396,0.26,4.5,Aquaculture_Animal
1990,41,13085134,Aquaculture,Animal,4858579243,276761777.4,0.27,4.73,Aquaculture_Animal
1991,42,13726536,Aquaculture,Animal,4801040039,281465128.3,0.29,4.88,Aquaculture_Animal
1992,43,15409958,Aquaculture,Animal,5024670461,288723460.7,0.31,5.34,Aquaculture_Animal
1993,44,17799755,Aquaculture,Animal,4975680763,297468219.8,0.36,5.98,Aquaculture_Animal
1994,45,20840582,Aquaculture,Animal,5147575791,312600824.2,0.4,6.67,Aquaculture_Animal
1995,46,24383041,Aquaculture,Animal,5100204771,325780485,0.48,7.48,Aquaculture_Animal
1996,47,26541865,Aquaculture,Animal,5458127242,327451451.2,0.49,8.11,Aquaculture_Animal
1997,48,27322573,Aquaculture,Animal,5530451561,336488279.8,0.49,8.12,Aquaculture_Animal
1998,49,28413146,Aquaculture,Animal,5578892503,338437829,0.51,8.4,Aquaculture_Animal
1999,50,30732118,Aquaculture,Animal,5682459318,352575671.5,0.54,8.72,Aquaculture_Animal
2000,51,32418528,Aquaculture,Animal,5767112343,358983976.7,0.56,9.03,Aquaculture_Animal
2001,52,34614693,Aquaculture,Animal,5892242534,361836177.5,0.59,9.57,Aquaculture_Animal
2002,53,36787545,Aquaculture,Animal,5882249737,371237268.7,0.63,9.91,Aquaculture_Animal
2003,54,38918080,Aquaculture,Animal,6020089250,375891111.6,0.65,10.35,Aquaculture_Animal
2004,55,41923890,Aquaculture,Animal,6468503969,389153314.4,0.65,10.77,Aquaculture_Animal
2005,56,44317266,Aquaculture,Animal,6467042836,397063374.9,0.69,11.16,Aquaculture_Animal
2006,57,47280383,Aquaculture,Animal,6513447958,403577455.9,0.73,11.72,Aquaculture_Animal
2007,58,49964302,Aquaculture,Animal,6761532458,412864871.6,0.74,12.1,Aquaculture_Animal
2008,59,52940881,Aquaculture,Animal,7125406209,423609976.2,0.74,12.5,Aquaculture_Animal
2009,60,55711972,Aquaculture,Animal,7112006931,431454175,0.78,12.91,Aquaculture_Animal
2010,61,59025423,Aquaculture,Animal,7210668670,441439714.6,0.82,13.37,Aquaculture_Animal
2011,62,61849996,Aquaculture,Animal,7522364077,453407469.9,0.82,13.64,Aquaculture_Animal
2012,63,66465426,Aquaculture,Animal,7519412867,463422384.7,0.88,14.34,Aquaculture_Animal
2013,64,70188199,Aquaculture,Animal,8034598736,475214160.7,0.87,14.77,Aquaculture_Animal
2014,65,73714819,Aquaculture,Animal,8238079412,485449643,0.89,15.18,Aquaculture_Animal
2015,66,76094825,Aquaculture,Animal,7628620178,493081330.8,1,15.43,Aquaculture_Animal
2016,67,80068829,Aquaculture,Animal,7771419108,500877576.4,1.03,15.99,Aquaculture_Animal
1950,68,34636,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1951,69,36286,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1952,70,53311,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1953,71,50082,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1954,72,56988,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1955,73,72395,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1956,74,83009,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1957,75,128540,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1958,76,118928,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1959,77,241242,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1960,78,372959,Aquaculture,Seaweed,,,,,Aquaculture_Seaweed
1961,79,422070,Aquaculture,Seaweed,2433638153,,0.02,,Aquaculture_Seaweed
1962,80,434794,Aquaculture,Seaweed,2532708549,,0.02,,Aquaculture_Seaweed
1963,81,484591,Aquaculture,Seaweed,2581877445,,0.02,,Aquaculture_Seaweed
1964,82,554342,Aquaculture,Seaweed,2674851604,,0.02,,Aquaculture_Seaweed
1965,83,582500,Aquaculture,Seaweed,2708054100,,0.02,,Aquaculture_Seaweed
1966,84,706793,Aquaculture,Seaweed,2866595711,,0.02,,Aquaculture_Seaweed
1967,85,770563,Aquaculture,Seaweed,3000737203,,0.03,,Aquaculture_Seaweed
1968,86,809995,Aquaculture,Seaweed,3066651502,,0.03,,Aquaculture_Seaweed
1969,87,876326,Aquaculture,Seaweed,3096964751,,0.03,,Aquaculture_Seaweed
1970,88,957890,Aquaculture,Seaweed,3177656295,,0.03,,Aquaculture_Seaweed
1971,89,1190725,Aquaculture,Seaweed,3349173674,,0.04,,Aquaculture_Seaweed
1972,90,1324668,Aquaculture,Seaweed,3262764417,,0.04,,Aquaculture_Seaweed
1973,91,1423063,Aquaculture,Seaweed,3530854405,,0.04,,Aquaculture_Seaweed
1974,92,1682475,Aquaculture,Seaweed,3460320616,,0.05,,Aquaculture_Seaweed
1975,93,1601613,Aquaculture,Seaweed,3522690795,,0.05,,Aquaculture_Seaweed
1976,94,1677954,Aquaculture,Seaweed,3681661669,,0.05,,Aquaculture_Seaweed
1977,95,2159341,Aquaculture,Seaweed,3738268709,,0.06,,Aquaculture_Seaweed
1978,96,2388283,Aquaculture,Seaweed,3978815962,,0.06,,Aquaculture_Seaweed
1979,97,2372464,Aquaculture,Seaweed,3956747095,,0.06,,Aquaculture_Seaweed
1980,98,2640666,Aquaculture,Seaweed,3895198740,,0.07,,Aquaculture_Seaweed
1981,99,2574557,Aquaculture,Seaweed,4088594076,,0.06,,Aquaculture_Seaweed
1982,100,2540491,Aquaculture,Seaweed,4226398116,,0.06,,Aquaculture_Seaweed
1983,101,2864243,Aquaculture,Seaweed,4064136511,,0.07,,Aquaculture_Seaweed
1984,102,3243328,Aquaculture,Seaweed,4432185632,,0.07,,Aquaculture_Seaweed
1985,103,3328768,Aquaculture,Seaweed,4536855775,,0.07,,Aquaculture_Seaweed
1986,104,3503121,Aquaculture,Seaweed,4582830987,,0.08,,Aquaculture_Seaweed
1987,105,3402308,Aquaculture,Seaweed,4535386236,,0.08,,Aquaculture_Seaweed
1988,106,3849091,Aquaculture,Seaweed,4449904377,,0.09,,Aquaculture_Seaweed
1989,107,4167456,Aquaculture,Seaweed,4737915358,,0.09,,Aquaculture_Seaweed
1990,108,3765325,Aquaculture,Seaweed,4858579243,,0.08,,Aquaculture_Seaweed
1991,109,4578493,Aquaculture,Seaweed,4801040039,,0.1,,Aquaculture_Seaweed
1992,110,5801531,Aquaculture,Seaweed,5024670461,,0.12,,Aquaculture_Seaweed
1993,111,6668170,Aquaculture,Seaweed,4975680763,,0.13,,Aquaculture_Seaweed
1994,112,6957897,Aquaculture,Seaweed,5147575791,,0.14,,Aquaculture_Seaweed
1995,113,6849215,Aquaculture,Seaweed,5100204771,,0.13,,Aquaculture_Seaweed
1996,114,7248819,Aquaculture,Seaweed,5458127242,,0.13,,Aquaculture_Seaweed
1997,115,6973610,Aquaculture,Seaweed,5530451561,,0.13,,Aquaculture_Seaweed
1998,116,8050680,Aquaculture,Seaweed,5578892503,,0.14,,Aquaculture_Seaweed
1999,117,8872521,Aquaculture,Seaweed,5682459318,,0.16,,Aquaculture_Seaweed
2000,118,9306042,Aquaculture,Seaweed,5767112343,,0.16,,Aquaculture_Seaweed
2001,119,9710130,Aquaculture,Seaweed,5892242534,,0.16,,Aquaculture_Seaweed
2002,120,10587543,Aquaculture,Seaweed,5882249737,,0.18,,Aquaculture_Seaweed
2003,121,11353327,Aquaculture,Seaweed,6020089250,,0.19,,Aquaculture_Seaweed
2004,122,12646424,Aquaculture,Seaweed,6468503969,,0.2,,Aquaculture_Seaweed
2005,123,13502933,Aquaculture,Seaweed,6467042836,,0.21,,Aquaculture_Seaweed
2006,124,14311776,Aquaculture,Seaweed,6513447958,,0.22,,Aquaculture_Seaweed
2007,125,14972993,Aquaculture,Seaweed,6761532458,,0.22,,Aquaculture_Seaweed
2008,126,15858203,Aquaculture,Seaweed,7125406209,,0.22,,Aquaculture_Seaweed
2009,127,17337986,Aquaculture,Seaweed,7112006931,,0.24,,Aquaculture_Seaweed
2010,128,18992284,Aquaculture,Seaweed,7210668670,,0.26,,Aquaculture_Seaweed
2011,129,20785191,Aquaculture,Seaweed,7522364077,,0.28,,Aquaculture_Seaweed
2012,130,23555401,Aquaculture,Seaweed,7519412867,,0.31,,Aquaculture_Seaweed
2013,131,26862752,Aquaculture,Seaweed,8034598736,,0.33,,Aquaculture_Seaweed
2014,132,27355552,Aquaculture,Seaweed,8238079412,,0.33,,Aquaculture_Seaweed
2015,133,29364625,Aquaculture,Seaweed,7628620178,,0.38,,Aquaculture_Seaweed
2016,134,30139389,Aquaculture,Seaweed,7771419108,,0.39,,Aquaculture_Seaweed